run_id,model,dataset,variant,seed,status,run_dir,git_commit,config_sha256,train_split_sha256,validation_split_sha256,test_split_sha256,split_hash_source,taxonomy_hash,evaluation_protocol_hash,checkpoint_sha256_best_validation_model,v3_is_same_checkpoint_as_taxprocl_main,selection_metric,test_policy,completed_epochs,duration_seconds,temperature,temperature_user,epsilon_max,warm_start_epochs,augmentation_direction,use_adaptive_epsilon,taxonomy_policy,used_in_tables
LightGCN|amazon-book|LightGCN-main|seed0,LightGCN,amazon-book,LightGCN-main,0,completed,log\p0\baseline\LightGCN\amazon-book\paper-v1\seed0,3d5fa0a2ef3719868e4f7252cfab3f214f6befb3,8d37a871c6f411ed32c868f3ae4d14f5f7d2507e0ee38481f691c46cd0f3cae6,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,e4506841eea5b6915ba757e470aa3a1f613eedc4ca0eac123a598b49a8fdb4ef,,validation Recall@20 Overall,once after loading best validation checkpoint,,102330.925375,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|amazon-book|LightGCN-main|seed1,LightGCN,amazon-book,LightGCN-main,1,completed,log\p0\baseline\LightGCN\amazon-book\paper-v1\seed1,3d5fa0a2ef3719868e4f7252cfab3f214f6befb3,8d37a871c6f411ed32c868f3ae4d14f5f7d2507e0ee38481f691c46cd0f3cae6,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,a5eeb6b5e634a754789984162969883cf51c0b4d462004bc161cf8e4f4d0ac11,,validation Recall@20 Overall,once after loading best validation checkpoint,,149773.277181,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|amazon-book|LightGCN-main|seed42,LightGCN,amazon-book,LightGCN-main,42,completed,log\p0\baseline\LightGCN\amazon-book\paper-v1\seed42,3d5fa0a2ef3719868e4f7252cfab3f214f6befb3,42db078f004139f2bc84256a0e3a66dd1457df034db244902c75e6ec0eac2de2,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,9943bab9a3283126da6a9fff4a957fe65824f586d0c5b5e322c4b77a2f926006,,validation Recall@20 Overall,once after loading best validation checkpoint,,1898.043288,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|amazon-book|SGL-ED-main|seed0,SGL-ED,amazon-book,SGL-ED-main,0,completed,log\p0\baseline\SGL\amazon-book\paper-v1\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,6406d14a51ca3d5ffccd22d1b327059329d7419792abe4676bd36bb30a4a0d7b,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,a4fb59c23d93d871a75dc3980d9de0ee3fcd98c4a3c88914dad7341598b23862,,validation Recall@20 Overall,once after loading best validation checkpoint,57,19260.209747,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|amazon-book|SGL-ED-main|seed1,SGL-ED,amazon-book,SGL-ED-main,1,completed,log\p0\baseline\SGL\amazon-book\paper-v1\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,6406d14a51ca3d5ffccd22d1b327059329d7419792abe4676bd36bb30a4a0d7b,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,db7faa439d17c0d0720a9fd0e286f1a6f84f837645c74c4f88a09bd14595261d,,validation Recall@20 Overall,once after loading best validation checkpoint,53,17899.868001,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|amazon-book|SGL-ED-main|seed42,SGL-ED,amazon-book,SGL-ED-main,42,completed,log\p0\baseline\SGL\amazon-book\paper-v1\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,6406d14a51ca3d5ffccd22d1b327059329d7419792abe4676bd36bb30a4a0d7b,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,42fad770ea844afaafb47220a7f55f4a98cafa341c0ee8a0e19b7d49fa8bf7cc,,validation Recall@20 Overall,once after loading best validation checkpoint,54,18241.112707,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|amazon-book|XSimGCL-main|seed0,XSimGCL,amazon-book,XSimGCL-main,0,completed,log\p0\baseline\XSimGCL\amazon-book\xsimgcl-7c3a56b5abcd\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,add98f15a435756580f947fc70660b78dc3f8a07935e3c257badde2359c2cc5c,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,a526c51fe664c39cbc2dd46c9e5e2540a187c53b33618de5d9a3055c7e8a801e,,validation Recall@20 Overall,once after loading best validation checkpoint,62,13671.386718,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|amazon-book|XSimGCL-main|seed1,XSimGCL,amazon-book,XSimGCL-main,1,completed,log\p0\baseline\XSimGCL\amazon-book\xsimgcl-7c3a56b5abcd\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,add98f15a435756580f947fc70660b78dc3f8a07935e3c257badde2359c2cc5c,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,75a4210d97b22a78a6b3a3f18ea305ba9a68c23081900ec77ddd380f1c0b6f75,,validation Recall@20 Overall,once after loading best validation checkpoint,64,9242.729072,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|amazon-book|XSimGCL-main|seed42,XSimGCL,amazon-book,XSimGCL-main,42,completed,log\p0\baseline\XSimGCL\amazon-book\xsimgcl-7c3a56b5abcd\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,add98f15a435756580f947fc70660b78dc3f8a07935e3c257badde2359c2cc5c,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,54adb51a32b2d9864ca116cd1e3bb31a9b584f79a5cc69541a5546d03566cddd,,validation Recall@20 Overall,once after loading best validation checkpoint,70,15439.28641,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|amazon-book|NCL-main|seed0,NCL,amazon-book,NCL-main,0,completed,log\p0\baseline\NCL\amazon-book\seed0,15c945175e20149e6336cf1a315a361cd8e702e6,d4b8c0b4ed1fec48da8138ecd7076b90fea136942e05c1d19ed7c5d163d9717b,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,47f2aebf0032d09f5f51056d26982f9d7fb25035125e3a01ee4fa52e4b48d4ba,,validation Recall@20 Overall,once after loading best validation checkpoint,,30527.740034,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|amazon-book|NCL-main|seed1,NCL,amazon-book,NCL-main,1,completed,log\p0\baseline\NCL\amazon-book\seed1,15c945175e20149e6336cf1a315a361cd8e702e6,d4b8c0b4ed1fec48da8138ecd7076b90fea136942e05c1d19ed7c5d163d9717b,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,7f4e9ca267ffe08a905586e2f8b28ba0207b83fe4ddba4362a526175913bfba0,,validation Recall@20 Overall,once after loading best validation checkpoint,,26144.685067,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|amazon-book|NCL-main|seed42,NCL,amazon-book,NCL-main,42,completed,log\p0\baseline\NCL\amazon-book\seed42,15c945175e20149e6336cf1a315a361cd8e702e6,20016ef2525869efac153c4b2a8aefeeb158ce754e67263d660100ac4a361b56,644a62e3afb91bb6780efc1d50853361ca3cf5627993e2737580a83a0793cf06,3b29ba64d32db26ba4376391b5cbf43a42311c0da08c9cba0cb7baddb0351899,6250754994dd953b91b48dccdd77a73f318e0634b4757c2abfcc9d33a54ab0f5,dataset split_manifest.json (shared; model's own manifest had none),,,5b53c4f978a6b153f935e52df1e23f5d78064b5addd7001b8f0217f3c5f04c3d,,validation Recall@20 Overall,once after loading best validation checkpoint,,19996.928289,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|yelp2018|LightGCN-main|seed0,LightGCN,yelp2018,LightGCN-main,0,completed,log\p0\baseline\LightGCN\yelp2018\paper-v1\seed0,15c945175e20149e6336cf1a315a361cd8e702e6,7704deabca438127fcc193d2f518560e0ab0a0cc29305dc5aea736bc01177035,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,253c0e190a42599430c764af7b1a1220c86eaee444c75432c9d99d16101e2e57,,validation Recall@20 Overall,once after loading best validation checkpoint,490,22768.393347,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|yelp2018|LightGCN-main|seed1,LightGCN,yelp2018,LightGCN-main,1,completed,log\p0\baseline\LightGCN\yelp2018\paper-v1\seed1,15c945175e20149e6336cf1a315a361cd8e702e6,7704deabca438127fcc193d2f518560e0ab0a0cc29305dc5aea736bc01177035,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,f3b88492227ca4d65244bbb153575055e73288f3ee6f0c7e3648b7841aaad046,,validation Recall@20 Overall,once after loading best validation checkpoint,400,18582.444076,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|yelp2018|LightGCN-main|seed42,LightGCN,yelp2018,LightGCN-main,42,completed,log\p0\baseline\LightGCN\yelp2018\paper-v1\seed42,15c945175e20149e6336cf1a315a361cd8e702e6,7704deabca438127fcc193d2f518560e0ab0a0cc29305dc5aea736bc01177035,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,d5205e47aa6755477d8aa2239ce45705969f65fdb1f3c3555710d81c157b919d,,validation Recall@20 Overall,once after loading best validation checkpoint,540,25046.766021,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|yelp2018|SGL-ED-main|seed0,SGL-ED,yelp2018,SGL-ED-main,0,completed,log\p0\baseline\SGL\yelp2018\sgl-f1d0905794ff\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,d742a10be1cba7cb9e47c0fcbc8279ed92b3af917501ce7d4df9679bf1e2f6f4,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,5ea8843ec6c9b0edcc7a5e93ed99b8bfb2fce7910aedda2650efa9ebf6661b6d,,validation Recall@20 Overall,once after loading best validation checkpoint,44,3843.534862,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|yelp2018|SGL-ED-main|seed1,SGL-ED,yelp2018,SGL-ED-main,1,completed,log\p0\baseline\SGL\yelp2018\sgl-f1d0905794ff\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,d742a10be1cba7cb9e47c0fcbc8279ed92b3af917501ce7d4df9679bf1e2f6f4,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,a99bdc74ea837a358a20b762b2b42d3d0752e337a885259583f85cea1371b170,,validation Recall@20 Overall,once after loading best validation checkpoint,46,5137.117928,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|yelp2018|SGL-ED-main|seed42,SGL-ED,yelp2018,SGL-ED-main,42,completed,log\p0\baseline\SGL\yelp2018\sgl-f1d0905794ff\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,d742a10be1cba7cb9e47c0fcbc8279ed92b3af917501ce7d4df9679bf1e2f6f4,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,58f4e18c7bb65a9c5abc98e9a2732f96becd7521886b0846ec122d19f270e0a1,,validation Recall@20 Overall,once after loading best validation checkpoint,48,4157.706804,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|yelp2018|XSimGCL-main|seed0,XSimGCL,yelp2018,XSimGCL-main,0,completed,log\p0\baseline\XSimGCL\yelp2018\xsimgcl-daf2ce02a033\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,5b9499c5a00f929a89f50e4847a22c967d3a3292ac6f1c61de1ed6ac6a797a4c,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,a046023b422b5d9b1fc8de9ffeb5192096b316421ca6632cde905ea37010c31a,,validation Recall@20 Overall,once after loading best validation checkpoint,53,1642.589426,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|yelp2018|XSimGCL-main|seed1,XSimGCL,yelp2018,XSimGCL-main,1,completed,log\p0\baseline\XSimGCL\yelp2018\xsimgcl-daf2ce02a033\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,5b9499c5a00f929a89f50e4847a22c967d3a3292ac6f1c61de1ed6ac6a797a4c,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,bb67317e674174d7a8dff1c51e825cc180a85d1d6c59bc7cda4380b840f36c2a,,validation Recall@20 Overall,once after loading best validation checkpoint,47,1460.680809,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|yelp2018|XSimGCL-main|seed42,XSimGCL,yelp2018,XSimGCL-main,42,completed,log\p0\baseline\XSimGCL\yelp2018\xsimgcl-daf2ce02a033\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,5b9499c5a00f929a89f50e4847a22c967d3a3292ac6f1c61de1ed6ac6a797a4c,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,7a4b91ef66f9d8f98e8256a0311ec7aae58edcbfd67ed426a8563e9a83d5d31e,,validation Recall@20 Overall,once after loading best validation checkpoint,54,1689.319381,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|yelp2018|NCL-main|seed0,NCL,yelp2018,NCL-main,0,completed,log\p0\baseline\NCL\yelp2018\paper-v1\seed0,15c945175e20149e6336cf1a315a361cd8e702e6,0b9c22361729dc8812fa0b8b354e4664ea02ff62d3702490ee6681b3ffa19534,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,66c6dc82105f71a1bf272dd8ebd5cb0f34e2e03e1b9fe4e2cbee7e55d0734f88,,validation Recall@20 Overall,once after loading best validation checkpoint,144,6894.62649,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|yelp2018|NCL-main|seed1,NCL,yelp2018,NCL-main,1,completed,log\p0\baseline\NCL\yelp2018\paper-v1\seed1,15c945175e20149e6336cf1a315a361cd8e702e6,0b9c22361729dc8812fa0b8b354e4664ea02ff62d3702490ee6681b3ffa19534,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,40c2620715b22182149ba0adff8a0ce5599895cdb4e150cffca40e3f20b58e1c,,validation Recall@20 Overall,once after loading best validation checkpoint,133,6447.747071,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
NCL|yelp2018|NCL-main|seed42,NCL,yelp2018,NCL-main,42,completed,log\p0\baseline\NCL\yelp2018\paper-v1\seed42,15c945175e20149e6336cf1a315a361cd8e702e6,0b9c22361729dc8812fa0b8b354e4664ea02ff62d3702490ee6681b3ffa19534,0ab254dd0bec5914efc4a4a6d7f6bb318d234b5f9c64b0aa9449925d0ba81bf8,a0950d1880a909c41424b903945bcd1cf32b23181e076be92428a2a241b81c41,9cd9b37926cd1447a06625ffa7914527573fb097c10cb0bbdb1d1b8ded3742fe,dataset split_manifest.json (shared; model's own manifest had none),,,c28f9b3190a57bb493b7c98f8b715db3c430cc2e8e3f6aaa9e7d01e65a79a113,,validation Recall@20 Overall,once after loading best validation checkpoint,152,7322.520925,0.05,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|musical-instruments|LightGCN-main|seed0,LightGCN,musical-instruments,LightGCN-main,0,completed,log\p0\baseline\LightGCN\musical-instruments\lightgcn-83fd41817da1\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,bc3a413232af260e6a17834613f2e08ae96a5077091564f42d1618660d04080d,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,a1042da011ac2e14479db8131fd32249d51e46e2467b984b2ad917f406cbb857,,validation Recall@20 Overall,once after loading best validation checkpoint,270,3131.763987,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|musical-instruments|LightGCN-main|seed1,LightGCN,musical-instruments,LightGCN-main,1,completed,log\p0\baseline\LightGCN\musical-instruments\lightgcn-83fd41817da1\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,bc3a413232af260e6a17834613f2e08ae96a5077091564f42d1618660d04080d,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,6e45be6d4f08e5acff2e8df81bfd885792c1341e14fb14fbb4fa8ddd863c636f,,validation Recall@20 Overall,once after loading best validation checkpoint,250,2841.716591,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
LightGCN|musical-instruments|LightGCN-main|seed42,LightGCN,musical-instruments,LightGCN-main,42,completed,log\p0\baseline\LightGCN\musical-instruments\lightgcn-83fd41817da1\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,bc3a413232af260e6a17834613f2e08ae96a5077091564f42d1618660d04080d,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,67da703bbc82a7ed9a41fe23c2119cbb3059e120c4bc535b87fbf6a2cf254fbe,,validation Recall@20 Overall,once after loading best validation checkpoint,260,329.050342,,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|musical-instruments|SGL-ED-main|seed0,SGL-ED,musical-instruments,SGL-ED-main,0,completed,log\p0\baseline\SGL\musical-instruments\sgl-31c2ca981366\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,4ea3be89ae7960d85203e73ebead146fc8fac9fce47388a7ae4fb998f7d7f960,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,0c11080c21205252644c7b820a1a05102acdcd61c4330d1171be28ef97d9a46a,,validation Recall@20 Overall,once after loading best validation checkpoint,72,278.107259,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|musical-instruments|SGL-ED-main|seed1,SGL-ED,musical-instruments,SGL-ED-main,1,completed,log\p0\baseline\SGL\musical-instruments\sgl-31c2ca981366\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,4ea3be89ae7960d85203e73ebead146fc8fac9fce47388a7ae4fb998f7d7f960,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,85923750dbcc588bddbe409a7bd7ec716d846aa88c7d5dd604f7e1307c4c9f09,,validation Recall@20 Overall,once after loading best validation checkpoint,74,285.758513,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
SGL-ED|musical-instruments|SGL-ED-main|seed42,SGL-ED,musical-instruments,SGL-ED-main,42,completed,log\p0\baseline\SGL\musical-instruments\sgl-31c2ca981366\seed42,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,4ea3be89ae7960d85203e73ebead146fc8fac9fce47388a7ae4fb998f7d7f960,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,6f082125e9a14152ff569c5827c847cdb37d65a8839a0d32ebe6aa820adbf30f,,validation Recall@20 Overall,once after loading best validation checkpoint,74,287.321502,0.2,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|musical-instruments|XSimGCL-main|seed0,XSimGCL,musical-instruments,XSimGCL-main,0,completed,log\p0\baseline\XSimGCL\musical-instruments\xsimgcl-d60a996d56f1\seed0,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,3556f009d46d7874567912300362a6b8e2d4e6e0d2dcfb0c373e5bcea6416527,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,23e471e1f2b21ce78d5e292d6d391ca9705a01edad4a4888d259a8fff85c65c8,,validation Recall@20 Overall,once after loading best validation checkpoint,56,148.332624,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
XSimGCL|musical-instruments|XSimGCL-main|seed1,XSimGCL,musical-instruments,XSimGCL-main,1,completed,log\p0\baseline\XSimGCL\musical-instruments\xsimgcl-d60a996d56f1\seed1,9ec5e0280718bb06154d7fc2a54c5b9a2c12412c,3556f009d46d7874567912300362a6b8e2d4e6e0d2dcfb0c373e5bcea6416527,c1f899d2efe76bf8c03e2927ab5b19ef2cd95a28d2708f8cefa7c06b5c9c0747,99bab18a08c4f083a98addb3d6e6a689613dc4233e8a37e76dcbb3d779207686,40ef9b4a7f9c537ed7c525f4c5a54835f6a798db73b1e73681dabea54dc1c720,dataset split_manifest.json (shared; model's own manifest had none),,,4c613b4172d6e8bc05a0c9cd230c4587277998f1dd129e0c2b53054e87f3b122,,validation Recall@20 Overall,once after loading best validation checkpoint,56,141.674125,0.15,,,,,,,Table S1 (main comparison); Table 7 (deltas)
